TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-06-02 23:36:21,1780443381942,library-6cu9izpvn-aga-hs-projects.vercel.app/library/manga,GET,_rsc=1muwu,200,8ln78-1780443381942-10a814d92558,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/manga.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,19,iad1,317,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3Z7VXHRP55WKWSR3JBS6,gLtY2ViznQnK,2,,
2026-06-02 23:36:21,1780443381942,library-6cu9izpvn-aga-hs-projects.vercel.app/library/manga,GET,_rsc=1muwu,200,8ln78-1780443381942-10a814d92558,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B405TJWR6GWR7TZJ0JP5E,mTMPNATqg20o,1,,
2026-06-02 23:36:21,1780443381791,library-6cu9izpvn-aga-hs-projects.vercel.app/library/comics,GET,_rsc=1tls1,200,rf7sg-1780443381791-01bf4dfcb787,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/comics.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,26,iad1,263,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B40378S8C0E7HM38NTW0A,cwUbFuS3iF0C,1,,
2026-06-02 23:36:21,1780443381791,library-6cu9izpvn-aga-hs-projects.vercel.app/library/comics,GET,_rsc=1tls1,200,rf7sg-1780443381791-01bf4dfcb787,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B4014JREN497HNZQZBA57,mTMPNATqg20o,1,,
2026-06-02 23:36:21,1780443381772,library-6cu9izpvn-aga-hs-projects.vercel.app/library/articles,GET,_rsc=imyb0,200,g2wjp-1780443381772-b92d924f9481,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/articles.rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,18,iad1,317,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3Z7VXHRP55WKWSR3JBS6,gLtY2ViznQnK,2,,
2026-06-02 23:36:21,1780443381772,library-6cu9izpvn-aga-hs-projects.vercel.app/library/articles,GET,_rsc=imyb0,200,g2wjp-1780443381772-b92d924f9481,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,7,fra1,258,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B400N1R41R8NB0H62JRT0,mTMPNATqg20o,1,,
2026-06-02 23:36:21,1780443381691,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=1rvfg,304,8ln78-1780443381691-a028de5d9aec,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,258,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZY3S9GQR598SCW13EXA,mTMPNATqg20o,1,,
2026-06-02 23:36:21,1780443381691,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=1rvfg,304,8ln78-1780443381691-a028de5d9aec,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,static,/library/games/new.segments/library/games/new/__PAGE__.segment,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,31,fra1,,,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,,,,,
2026-06-02 23:36:21,1780443381622,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=e7wr4,304,xpxjd-1780443381622-bb05d7e839f5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,258,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZVTZA2Y81KDN09FT43T,mTMPNATqg20o,1,,
2026-06-02 23:36:21,1780443381622,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=e7wr4,304,xpxjd-1780443381622-bb05d7e839f5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,static,/library/games/new.segments/library/games/new.segment,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,30,fra1,,,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,,,,,
2026-06-02 23:36:21,1780443381615,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=k00s9,200,vrxzc-1780443381615-2b7d04048afd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,PRERENDER,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,9,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZVK6KPHBY4CV5X0ZF1R,rOtSZlpwAUJH,1,,
2026-06-02 23:36:21,1780443381615,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=k00s9,200,vrxzc-1780443381615-2b7d04048afd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,PRERENDER,static,/library/games/new.segments/library/games.segment,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,264,fra1,,,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,,,,,
2026-06-02 23:36:21,1780443381612,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=1qxxp,200,lq5tz-1780443381612-9c5fa9f1c2d8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,PRERENDER,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,16,fra1,263,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZVG8FHP5AGA4SJVJFY9,eh5kFHhQVlcM,1,,
2026-06-02 23:36:21,1780443381612,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=1qxxp,200,lq5tz-1780443381612-9c5fa9f1c2d8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,PRERENDER,static,/library/games/new.segments/library.segment,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,260,fra1,,,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,,,,,
2026-06-02 23:36:21,1780443381450,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=i5bz1,304,rf7sg-1780443381450-4796b7968cb0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZPNVB4EK812JFJVRGRW,rOtSZlpwAUJH,1,,
2026-06-02 23:36:21,1780443381450,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=i5bz1,304,rf7sg-1780443381450-4796b7968cb0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,static,/library/games/new.segments/_index.segment,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,35,fra1,,,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,,,,,
2026-06-02 23:36:21,1780443381446,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=9uvba,304,xpxjd-1780443381446-58150a845d7d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,fra1,259,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZPBEXEFGESFFT3ERT9B,rOtSZlpwAUJH,1,,
2026-06-02 23:36:21,1780443381446,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/new,GET,_rsc=9uvba,304,xpxjd-1780443381446-58150a845d7d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,HIT,static,/library/games/new.segments/_head.segment,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,22,fra1,,,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,,,,,
2026-06-02 23:36:21,1780443381441,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk6oi00e305kwv1kkuuam,GET,_rsc=1hnll,200,lq5tz-1780443381441-74b27af71152,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,34,fra1,261,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZP58JMG2AJJPB66Y92G,eh5kFHhQVlcM,1,,
2026-06-02 23:36:21,1780443381441,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk6oi00e305kwv1kkuuam,GET,_rsc=1hnll,200,lq5tz-1780443381441-74b27af71152,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/games/[id].rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,19,iad1,333,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3Z7VXHRP55WKWSR3JBS6,gLtY2ViznQnK,2,,
2026-06-02 23:36:21,1780443381364,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk6g700e205kwqu4008s9,GET,_rsc=1hnll,200,vrxzc-1780443381364-aaef92acadbb,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,10,fra1,261,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZM06GYQDN1EFEZZGVSY,eh5kFHhQVlcM,1,,
2026-06-02 23:36:21,1780443381364,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk6g700e205kwqu4008s9,GET,_rsc=1hnll,200,vrxzc-1780443381364-aaef92acadbb,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/games/[id].rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,9,iad1,262,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZP55PJJB31HXRB3J83G,cwUbFuS3iF0C,1,,
2026-06-02 23:36:21,1780443381206,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk67w00e105kwgn05xgmn,GET,_rsc=1hnll&nxtPid=cmpvmk67w00e105kwgn05xgmn,200,nd7kl-1780443381206-aad304aed6d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/games/[id].rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,11,iad1,262,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZH8SH8ZKND0CKTM69W8,cwUbFuS3iF0C,1,,
2026-06-02 23:36:21,1780443381206,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk67w00e105kwgn05xgmn,GET,_rsc=1hnll&nxtPid=cmpvmk67w00e105kwgn05xgmn,200,nd7kl-1780443381206-aad304aed6d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,10,fra1,260,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZEVWK9CJBBE3NSN0QZB,eh5kFHhQVlcM,1,,
2026-06-02 23:36:21,1780443381201,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk5zl00e005kwj1gl3do7,GET,_rsc=1hnll&nxtPid=cmpvmk5zl00e005kwj1gl3do7,200,qbqwq-1780443381201-98fd202b6408,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/games/[id].rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,10,iad1,421,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZGZWAC242G7C6SKHBX5,mWwFrbQPwgvz,1,,
2026-06-02 23:36:21,1780443381201,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk5zl00e005kwj1gl3do7,GET,_rsc=1hnll&nxtPid=cmpvmk5zl00e005kwj1gl3do7,200,qbqwq-1780443381201-98fd202b6408,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,middleware,_middleware,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,9,fra1,265,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZEMPYWS7GFQY92M7S48,rOtSZlpwAUJH,1,,
2026-06-02 23:36:21,1780443381199,library-6cu9izpvn-aga-hs-projects.vercel.app/library/games/cmpvmk5ra00dz05kwhyn90409,GET,_rsc=1hnll&nxtPid=cmpvmk5ra00dz05kwhyn90409,200,lq5tz-1780443381199-4a9a0fbbaa1f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",,production,claude/media-library-tracker-ASQPZ,MISS,function,/library/games/[id].rsc,library-6cu9izpvn-aga-hs-projects.vercel.app,library-6cu9izpvn-aga-hs-projects.vercel.app,dpl_8QnPUPjKdJDYkJwseBVQYUxDKqmo,8,iad1,266,2048,,prj_oMzdWxPKytoYI0snIziNxqEXFecH,,,01KT5B3ZGY8DYZ1MNECDGK0DCP,OFcJ4GzBwdLi,1,,
